time,x,y,z,vx,vy,vz,roll,pitch,yaw,p,q,r,z_ref
0.768,-7.151266245037655e-24,7.790175029650867e-19,1.078637209958176,7.027652806767097e-24,1.9267367909851583e-18,0.5529622888136265,-6.959826451006438e-19,-6.424255838349953e-23,-8.218994087173174e-07,-3.527633335194694e-18,1.3188664804431298e-23,-1.8859988272870973e-06,1.0
0.776,-7.12865839196697e-24,7.941502962930124e-19,1.082973119202042,2.8259816338355374e-24,1.891599165990712e-18,0.5419886554832399,-7.196367551878033e-19,-6.442885956112941e-23,-8.368740241764318e-07,-2.956763761015374e-18,-2.1962749943998576e-23,-1.8718269323893168e-06,1.0
0.784,-7.126183523424862e-24,8.089616525187273e-19,1.0872223315562057,3.0935856776348145e-25,1.8514195282143592e-18,0.5311515442704768,-7.381944607403362e-19,-6.473503789506773e-23,-8.517287782188129e-07,-2.319713194186541e-18,-3.69188089830465e-23,-1.856844255297619e-06,1.0
0.792,-7.131510088342226e-24,8.234780701478976e-19,1.0913859590518045,-6.658206146703516e-25,1.814552203646282e-18,0.5204534369498286,-7.519269908990421e-19,-6.501348426273633e-23,-8.664573960323287e-07,-1.7165662699576525e-18,-3.3434081623766817e-23,-1.8410772266894749e-06,1.0
0.8,-7.075444830002492e-24,8.386042297880586e-19,1.0954651311866275,7.008157292466643e-24,1.8907699550201326e-18,0.5098965168528781,-7.715240780310017e-19,-6.445166834293106e-23,-8.810538115166894e-07,-2.4496358916130694e-18,7.161679777392391e-23,-1.8245519355450751e-06,1.0
0.808,-7.027202496704313e-24,8.534214683210306e-19,1.099460992670362,6.030291662272295e-24,1.852154816621498e-18,0.4994826854668163,-7.860498414790084e-19,-6.386075591069008e-23,-8.955121643752784e-07,-1.81572043111678e-18,7.527155111334694e-23,-1.8072941073236068e-06,1.0
0.8160000000000001,-6.90691200199198e-24,8.690873049078568e-19,1.1033747012965358,1.5036311839041712e-23,1.9582295733532785e-18,0.4892135782717297,-8.091887444407404e-19,-6.23136087029134e-23,-9.098267970551777e-07,-2.8923628703293818e-18,1.9482060437172612e-22,-1.7893290849874018e-06,1.0
0.8240000000000001,-6.835171968006171e-24,8.835353649180765e-19,1.107207425935325,8.967504248226064e-24,1.8060075012774532e-18,0.4790905798486597,-8.163907773563051e-19,-6.161394342459361e-23,-9.239922515564769e-07,-9.00254114555299e-19,8.889735183711478e-23,-1.7706818126624087e-06,1.0
0.8320000000000001,-6.77464274303791e-24,8.986800007068797e-19,1.110960344641639,7.566153121032709e-24,1.893079473600408e-18,0.4691148382892462,-8.303248329529186e-19,-6.093829659477046e-23,-9.380032661306513e-07,-1.7417569496840075e-18,8.589786350386872e-23,-1.7513768217717922e-06,1.0
0.84,-6.68970430263415e-24,9.144134022668456e-19,1.1146346428731304,1.0617305050470057e-23,1.9666751949957372e-18,0.45928727893642124,-8.496747791310454e-19,-5.986382868483206e-23,-9.518547718861997e-07,-2.418743272370413e-18,1.357628965108077e-22,-1.731438219443541e-06,1.0
0.848,-6.624601906364995e-24,9.301030517163384e-19,1.1182315118130066,8.137799533644445e-24,1.9612061811866075e-18,0.4496086174845243,-8.66894621927883e-19,-5.851599825702171e-23,-9.655418893181542e-07,-2.1524803497059524e-18,1.6994723391206737e-22,-1.7108896789942698e-06,1.0
0.856,-6.579911845832943e-24,9.454736792450208e-19,1.1217521467927345,5.5862575665064276e-24,1.921328441085312e-18,0.44007937246599177,-8.786762318841968e-19,-5.729323221470716e-23,-9.790599247769403e-07,-1.472701244637078e-18,1.5432054833292113e-22,-1.6897544323482584e-06,1.0
0.864,-6.634411597325333e-24,9.596733734954393e-19,1.1251977458099407,-6.81246893654884e-24,1.7749617813023166e-18,0.4306998771507643,-8.748856415405635e-19,-5.712068102604251e-23,-9.924043668905772e-07,4.73823792858764e-19,2.3031417640119787e-23,-1.6680552642046248e-06,1.0
0.872,-6.796034554716092e-24,9.727904730293009e-19,1.1285695081370077,-2.0202869673844936e-23,1.639637441732688e-18,0.4214702908833663,-8.565647072809411e-19,-5.809227758921777e-23,-1.005570882953449e-06,2.2901167823579994e-18,-1.200247473450432e-22,-1.6458145078589714e-06,1.0
0.88,-6.917372523229779e-24,9.867303362642118e-19,1.1318686330160619,-1.5167246064210808e-23,1.742482904363855e-18,0.4123906098817557,-8.463240212820912e-19,-5.848010115312811e-23,-1.0185553152930896e-06,1.2800857497616421e-18,-4.7096005271418576e-23,-1.6230540424550317e-06,1.0
0.888,-7.044687470270515e-24,1.000821604746424e-18,1.1350963184362293,-1.5914368380092053e-23,1.761408560276519e-18,0.40346067752093173,-8.362127725246094e-19,-5.883264862553094e-23,-1.031353677626188e-06,1.2639060945913942e-18,-4.2722576829982955e-23,-1.5997952916372857e-06,1.0
0.896,-7.174591439054862e-24,1.0150669299932312e-18,1.1382537599892169,-1.623799609804341e-23,1.780665655850905e-18,0.3946801941234439,-8.262704432060431e-19,-5.910841277788364e-23,-1.0439621514131392e-06,1.2427911647276131e-18,-3.31604330411806e-23,-1.5760592233692037e-06,1.0
0.904,-7.392174611071395e-24,1.0282472855850806e-18,1.1413421497994407,-2.719789650206663e-23,1.6475444489811791e-18,0.3860487262779715,-8.020541345916345e-19,-6.028972910784223e-23,-1.056377082220376e-06,3.0270385767084637e-18,-1.4640107018450603e-22,-1.551866350904576e-06,1.0
0.912,-7.62158155157294e-24,1.041322256436279e-18,1.1443626755250922,-2.867586756269312e-23,1.634371356399799e-18,0.37756571570643593,-7.749762715821267e-19,-6.148567359452413e-23,-1.0685949760982872e-06,3.384732876095469e-18,-1.482888114511808e-22,-1.5272367347388726e-06,1.0
0.92,-7.833831085668557e-24,1.0546612942751978e-18,1.1473165194266834,-2.653119176195207e-23,1.6673797298648373e-18,0.36923048769889527,-7.494600882349545e-19,-6.23642848504738e-23,-1.080612495982034e-06,3.1895229183035164e-18,-1.0868141047711012e-22,-1.502189985468361e-06,1.0
0.928,-8.056345169314007e-24,1.0678917852623013e-18,1.1502048574997659,-2.7814260455681226e-23,1.6538113733879314e-18,0.3610422591352922,-7.211298487828446e-19,-6.323290201200223e-23,-1.0924264581215934e-06,3.541279931420981e-18,-1.0749130182613355e-22,-1.4767452674449286e-06,1.0
0.936,-8.220005889216557e-24,1.0819686096455276e-18,1.1530288586686597,-2.0457589987818733e-23,1.7596030479032683e-18,0.353000146111725,-7.013527187268424e-19,-6.328181185984573e-23,-1.1040338285468614e-06,2.4721412569085176e-18,-5.081775850151192e-24,-1.4509213031585072e-06,1.0
0.9440000000000001,-8.453983046893003e-24,1.0958914968345914e-18,1.1557896840381685,-2.9247144709555656e-23,1.7403608986329693e-18,0.3451031711886144,-6.783031508773298e-19,-6.402838016132993e-23,-1.1154317195729933e-06,2.8811959810984052e-18,-9.233821473206799e-23,-1.4247363782665021e-06,1.0
0.9520000000000001,-8.627518918412869e-24,1.1106177593771188e-18,1.1584884862003861,-2.1691983939983277e-23,1.840782817815921e-18,0.33735027027719283,-6.633667375866119e-19,-6.393268915556227e-23,-1.1266173863501856e-06,1.8670516612502684e-18,1.289934273954452e-23,-1.3982083471490167e-06,1.0
0.96,-8.693991739362836e-24,1.1264270745453872e-18,1.1611264085938278,-8.30910261874583e-24,1.9761643960335576e-18,0.3297402991802128,-6.598813896917629e-19,-6.245641687133342e-23,-1.1375882234621501e-06,4.356684867694609e-19,1.8544135675754976e-22,-1.3713546389955431e-06,1.0
0.968,-8.809749811181609e-24,1.1419681398636796e-18,1.1637045849122436,-1.446975897734665e-23,1.9426331647865343e-18,0.3222720398019867,-6.518260482928185e-19,-6.142621016846266e-23,-1.148341761576651e-06,1.0069176747847988e-18,1.2965743135443509e-22,-1.3441922643126063e-06,1.0
0.976,-9.022795073208526e-24,1.1564460791089943e-18,1.166224138560583,-2.6630657753364636e-23,1.8097424056643496e-18,0.31494420604241324,-6.297863510544859e-19,-6.140138847397585e-23,-1.1588756641508513e-06,2.754962154710713e-18,3.946485570389791e-24,-1.3167378217750533e-06,1.0
0.984,-9.309357873227653e-24,1.1698738887166829e-18,1.1686861821556938,-3.582035000239083e-23,1.6784762009610772e-18,0.3077554493888398,-5.939549679701533e-19,-6.219952117829343e-23,-1.1691877241940859e-06,4.478922885461931e-18,-9.89778821672503e-23,-1.2890075054043258e-06,1.0
0.992,-9.611692458577618e-24,1.1832704929332119e-18,1.1710918170694475,-3.7791823168745554e-23,1.6745755270661192e-18,0.30070436421921753,-5.564795869540882e-19,-6.314726825371335e-23,-1.1792758610902034e-06,4.684422626929094e-18,-1.1774302559748627e-22,-1.2610171120147016e-06,1.0
1.0,-9.94251052372478e-24,1.1965749903570166e-18,1.1734421330120823,-4.1352258143395197e-23,1.6630621779755917e-18,0.2937894928293441,-5.167110885993549e-19,-6.419070957991093e-23,-1.1891381174811849e-06,4.9710622942631626e-18,-1.297686606747776e-22,-1.2327820488726953e-06,1.0
1.008,-1.0216492700244283e-23,1.2106737625148189e-18,1.1757382076536542,-3.4247772064938003e-23,1.762346519725279e-18,0.28700933019649627,-4.852362287344021e-19,-6.44282124740653e-23,-1.198772656213186e-06,3.934357483041652e-18,-2.9084530504527505e-23,-1.2043173415001407e-06,1.0
1.016,-1.0420543066727493e-23,1.2255104177741948e-18,1.1779811062815841,-2.550629581040127e-23,1.8545819074220006e-18,0.28036232849123593,-4.614487513874015e-19,-6.350177852416758e-23,-1.2081777573463732e-06,2.9734346682998834e-18,1.1636072298592333e-22,-1.1756376416483818e-06,1.0
1.024,-1.0677648681524119e-23,1.2397301973044572e-18,1.1801718814923736,-3.2138201849578176e-23,1.777472441282789e-18,0.2738469013486926,-4.293347984040684e-19,-6.306398658815657e-23,-1.2173518152292717e-06,4.014244122844072e-18,5.523474824180843e-23,-1.1467572353623014e-06,1.0
1.032,-1.0962359473572758e-23,1.2537972861945088e-18,1.1823115729156548,-3.558884900607988e-23,1.7583861112564448e-18,0.26746142791013705,-3.9446269991115966e-19,-6.280790251393678e-23,-1.2262933356379461e-06,4.359012311543252e-18,3.2470884411461444e-23,-1.1176900510843358e-06,1.0
1.04,-1.1204495655137105e-23,1.2686004693020771e-18,1.1844012069688168,-3.02670226955433e-23,1.850397888446054e-18,0.26120425664524005,-3.6744048094022154e-19,-6.191423973960988e-23,-1.2350009329804813e-06,3.377777371299384e-18,1.121224934229155e-22,-1.088449667816866e-06,1.0
1.048,-1.140320735907376e-23,1.2840856061918433e-18,1.186441796640536,-2.4838962992082022e-23,1.93564211122079e-18,0.2550737089649224,-3.4768195680913504e-19,-6.037353653065022e-23,-1.2434733275667222e-06,2.469815516321063e-18,1.9296657608683862e-22,-1.0590493232800926e-06,1.0
1.056,-1.1631002508871059e-23,1.299322236035372e-18,1.1884343413016112,-2.847439372466241e-23,1.9045787304410854e-18,0.24906808263438435,-3.2419690910174175e-19,-5.903444280137288e-23,-1.2517093429432112e-06,2.935630963362703e-18,1.6773256645159223e-22,-1.029501922061176e-06,1.0
1.064,-1.1885776555035962e-23,1.3143249404393934e-18,1.1903798265415741,-3.1846755770612855e-23,1.8753380505026717e-18,0.24318565499536007,-2.9720733487708217e-19,-5.787441021244758e-23,-1.2597079032928608e-06,3.3736967780240002e-18,1.4531471982484978e-22,-9.998200437061683e-07,1.0
1.072,-1.2225413665400207e-23,1.3282268524862202e-18,1.1922792240296254,-4.245463879553073e-23,1.737739005853332e-18,0.2374246860064077,-2.5649425844302796e-19,-5.7568468916312e-23,-1.2674680308991261e-06,5.089134554200782e-18,3.8511211705695757e-23,-9.700159507831411e-07,1.0
1.08,-1.2581061576125991e-23,1.341981111638614e-18,1.194133491398502,-4.445598884072302e-23,1.719282394049219e-18,0.23178342110958935,-2.1344639015153334e-19,-5.721405376729157e-23,-1.2749888436739548e-06,5.3809835363828755e-18,4.4522789604638527e-23,-9.401015968536151e-07,1.0
1.088,-1.2849187605253185e-23,1.3569853919376749e-18,1.1959435721499545,-3.3515753640899215e-23,1.875535037382607e-18,0.22626009393155438,-1.8472798723234097e-19,-5.571786709022993e-23,-1.2822695527487344e-06,3.589800364847659e-18,1.8720452162037753e-22,-9.100886343474613e-07,1.0
1.096,-1.3133013284724802e-23,1.3718178358504164e-18,1.1977103955805684,-3.547820993395219e-23,1.854055489092698e-18,0.22085292882672142,-1.535479327842119e-19,-5.407180161554765e-23,-1.2893094601275143e-06,3.897506805967828e-18,2.059070237818727e-22,-8.799884223474659e-07,1.0
1.104,-1.350784994358594e-23,1.3855410903745635e-18,1.1994348767267278,-4.685458235764225e-23,1.7154068155184014e-18,0.21556014326991915,-1.0886399468275852e-19,-5.335820848691986e-23,-1.296107956401398e-06,5.585492262636024e-18,8.931064148541954e-23,-8.498120342354329e-07,1.0
1.112,-1.3896839625829312e-23,1.3991063978395469e-18,1.201117916327572,-4.862371028042144e-23,1.6956634331229163e-18,0.21037995010553986,-6.20548330308743e-20,-5.268140811870867e-23,-1.302664518523221e-06,5.8511452064420724e-18,8.467008602087938e-23,-8.195702652279068e-07,1.0
1.12,-1.4306989618608168e-23,1.4125172958505062e-18,1.2027604008048514,-5.126874909735714e-23,1.6763622513699205e-18,0.2053105596599295,-1.3270491279127314e-20,-5.212547835537627e-23,-1.308978707641495e-06,6.0980427189270106e-18,6.95209465629925e-23,-7.892736397842172e-07,1.0
1.1280000000000001,-1.4751312684150573e-23,1.4257762553042741e-18,1.2043632022586397,-5.554038319280061e-23,1.6573699317209946e-18,0.20035018172352728,3.7345915192687074e-20,-5.174500738240728e-23,-1.315050166992164e-06,6.32705080893738e-18,4.754973581127151e-23,-7.589324188336604e-07,1.0
1.1360000000000001,-1.526771173059689e-23,1.4380047969596264e-18,1.2059271784779106,-6.454988080578935e-23,1.5285677069190418e-18,0.19549702740886313,1.0008936683037233e-19,-5.2076315416038944e-23,-1.320878619847293e-06,7.842931454672836e-18,-4.1463568895326173e-23,-7.285566068910955e-07,1.0
1.1440000000000001,-1.5720004167699106e-23,1.4510885794512458e-18,1.2074531729650342,-5.653655463777705e-23,1.6354728114524125e-18,0.19074931089043276,1.5245763027599508e-19,-5.163350473909677e-23,-1.3264638675192225e-06,6.546032930666637e-18,5.526317602229378e-23,-6.981559589912284e-07,1.0
1.1520000000000001,-1.6131457136999393e-23,1.46482864856791e-18,1.2089420149732903,-5.1431621162535945e-23,1.7175086395830305e-18,0.1861052510320321,1.9668367155164465e-19,-5.058954927918675e-23,-1.3318057874189531e-06,5.5282551594220625e-18,1.303778646844987e-22,-6.677399874663275e-07,1.0
1.16,-1.6514904857467474e-23,1.4791033161376055e-18,1.2103945195565466,-4.7930965058510116e-23,1.7843334462119375e-18,0.18156307290702584,2.3410322687831683e-19,-4.8996357015488573e-23,-1.3369043311675467e-06,4.677444415802294e-18,1.990117588467744e-22,-6.373179685742161e-07,1.0
1.168,-1.6935866739423082e-23,1.4929829337413264e-18,1.2118114876302806,-5.262023524445117e-23,1.7349522004651233e-18,0.17712100921673188,2.7564526362769945e-19,-4.782010342542091e-23,-1.3417595227589734e-06,5.192754593643452e-18,1.4687701584690515e-22,-6.068989489283028e-07,1.0
1.176,-1.7326995640106324e-23,1.5073624978277234e-18,1.2131937060431757,-4.8891112585405104e-23,1.7974455107996093e-18,0.172777301611878,3.1059811192940724e-19,-4.6128353778761444e-23,-1.3463714567733264e-06,4.3691060376863925e-18,2.1129972359715671e-22,-5.764917517941308e-07,1.0
1.184,-1.7738503528735923e-23,1.5214412715800688e-18,1.2145419476585508,-5.143848607869978e-23,1.7598467190431802e-18,0.16853020192190848,3.4836730914732972e-19,-4.455746025005766e-23,-1.3507402966386727e-06,4.7211496522155465e-18,1.9618175893788031e-22,-5.461049831682686e-07,1.0
1.192,-1.8242140021424897e-23,1.5343466725062462e-18,1.215856971444924,-6.295456158612186e-23,1.6131751157721767e-18,0.16437797329665998,3.992024924477224e-19,-4.37464912082885e-23,-1.3548662729407624e-06,6.354397912526319e-18,1.0117835176579889e-22,-5.157470377612556e-07,1.0
1.2,-1.871258169239806e-23,1.5476191436437794e-18,1.2171395225750423,-5.880520887164518e-23,1.659058892191651e-18,0.16031889126477883,4.447161180572234e-19,-4.2449274438066187e-23,-1.358749681778429e-06,5.689203201166679e-18,1.619472662158951e-22,-4.854261047082652e-07,1.0
1.208,-1.908200496382851e-23,1.5622565800126188e-18,1.2183903325327465,-4.617790892880633e-23,1.8296795461049205e-18,0.1563512447130244,4.729642538986601e-19,-3.986825434611375e-23,-1.362390883164069e-06,3.5310169801608656e-18,3.2241867030393305e-22,-4.551501732050392e-07,1.0
1.216,-1.9421046355357507e-23,1.5773949513273408e-18,1.21961011922707,-4.238017394112472e-23,1.8922964143402557e-18,0.15247333679045533,4.941163111818032e-19,-3.6983558008614807e-23,-1.365790299467292e-06,2.6440071603765595e-18,3.603815728474012e-22,-4.249270379028601e-07,1.0
1.224,-1.9805951118742435e-23,1.591975875400879e-18,1.2207995871130004,-4.811309542311614e-23,1.8226155091922645e-18,0.14868348574128296,5.206632775095141e-19,-3.4538056163765023e-23,-1.3689484139007824e-06,3.3183707909497365e-18,3.0548743122710737e-22,-3.9476430418630296e-07,1.0
1.232,-2.0105685162343077e-23,1.6078460801070426e-18,1.2219594273183607,-3.746675545008001e-23,1.9837755882704432e-18,0.1449800256700447,5.306435509218559e-19,-3.101405540334824e-23,-1.371865769046801e-06,1.2475341765307596e-18,4.403084053404746e-22,-3.6466939325231604e-07,1.0
1.24,-2.0389042331764317e-23,1.6240190521762534e-18,1.2230903168551768,-3.5419646177655105e-23,2.021621508651365e-18,0.14136119210201611,5.357227792002838e-19,-2.721956034896203e-23,-1.3745429654229746e-06,6.349035347937266e-19,4.741334522936079e-22,-3.3464954702169875e-07,1.0
1.248,-2.066463595781633e-23,1.6402633406170352e-18,1.2241929183422968,-3.4449203256501554e-23,2.0305360550977225e-18,0.13782518588999762,5.386279800848022e-19,-2.3173974756314943e-23,-1.3769806600736597e-06,3.6315011055713016e-19,5.055345153872071e-22,-3.0471183133566307e-07,1.0
1.256,-2.0883543511300384e-23,1.657632711220761e-18,1.225267880237192,-2.736344418550694e-23,2.1711713254657096e-18,0.13437023686187471,5.268560574929261e-19,-1.8211672193412352e-23,-1.3791795651936906e-06,-1.4714903239902225e-18,6.201413892187278e-22,-2.7486314000387096e-07,1.0
1.264,-2.104459973159447e-23,1.6760968159482466e-18,1.2263158370973926,-2.0132027536760822e-23,2.3080130909357084e-18,0.1309946075250791,5.00792124215078e-19,-1.2531426988689295e-23,-1.3811404467909655e-06,-3.257991659734769e-18,7.09904707064883e-22,-2.451101996593481e-07,1.0
1.272,-2.1225346373754778e-23,1.694557112874427e-18,1.2273374098408056,-2.2593330270038284e-23,2.30753711577256e-18,0.12769659292663543,4.7352015148330755e-19,-7.098778958384855e-24,-1.3828641233862518e-06,-3.408996591473409e-18,6.789760413339222e-22,-2.1545957441078593e-07,1.0
1.28,-2.1422331400844868e-23,1.7130642796727642e-18,1.2283332060029006,-2.4623128386261203e-23,2.3133958497921353e-18,0.12447452026186599,4.445042050443274e-19,-1.836929910331644e-24,-1.38435146474903e-06,-3.626993304873334e-18,6.5764579253180735e-22,-1.8591767034729005e-07,1.0
1.288,-2.164764779801668e-23,1.7314290858516645e-18,1.2293038199906008,-2.816454964647621e-23,2.2956007723625484e-18,0.12132674846251407,4.1605713838952906e-19,3.088618265787717e-24,-1.3856033906674884e-06,-3.555883331849698e-18,6.156261870742783e-22,-1.5649073980732674e-07,1.0
1.296,-2.188268848751692e-23,1.7498861112450664e-18,1.2302498333328384,-2.938008618753037e-23,2.3071281741752386e-18,0.11825166777969529,3.8546694105436876e-19,7.844118749178984e-24,-1.386620869751521e-06,-3.82377466689434e-18,5.94386589549772e-22,-1.2718488550406983e-07,1.0
